0,1,2,3,4,5,6,7,8,9,10,11,12
"Number of pins
Single row",2,3,4,5,6,7,-,-,-,-,17,20
"Number of pins
Double row",4,6,8,10,12,14,16,18,20,26,34,40
Dimension A,2.0,4.0,6.0,8.0,10.0,12.0,14.0,16.0,18.0,24.0,32.0,38.0
Dimension B,6.1,8.1,10.1,12.1,14.1,16.1,18.1,20.1,22.1,28.1,36.1,41.8
