0,1
Shell size,"Max admissible torque
(when box/wall are of 4etal) (Nm)"
9 (A),3.16
11 (B),4.07
13 I,6.55
15 (D),8.25
17 I,9.27
19 (F),10.40
21 (G),11.87
23 (H),13.00
25 (J),14.24
